"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
1738,NA,536870912,905969664,939524096,0.5,0.84375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
218,NA,536870912,939524096,536870912,0.5,0.875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
407,NA,536870912,939524096,603979776,0.5,0.875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1278,NA,536870912,939524096,637534208,0.5,0.875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
219,NA,536870912,939524096,671088640,0.5,0.875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
282,NA,536870912,939524096,738197504,0.5,0.875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1051,NA,536870912,939524096,771751936,0.5,0.875,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
159,NA,536870912,939524096,805306368,0.5,0.875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
562,NA,536870912,939524096,872415232,0.5,0.875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1739,NA,536870912,939524096,905969664,0.5,0.875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
160,NA,536870912,939524096,939524096,0.5,0.875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
784,NA,536870912,939524096,1006632960,0.5,0.875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1940,NA,536870912,939524096,1040187392,0.5,0.875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
161,NA,536870912,939524096,1073741824,0.5,0.875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1279,NA,536870912,973078528,603979776,0.5,0.90625,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1280,NA,536870912,973078528,637534208,0.5,0.90625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1281,NA,536870912,973078528,671088640,0.5,0.90625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1052,NA,536870912,973078528,738197504,0.5,0.90625,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1053,NA,536870912,973078528,771751936,0.5,0.90625,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1054,NA,536870912,973078528,805306368,0.5,0.90625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2306,NA,536870912,973078528,872415232,0.5,0.90625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2307,NA,536870912,973078528,905969664,0.5,0.90625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2308,NA,536870912,973078528,939524096,0.5,0.90625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1941,NA,536870912,973078528,1006632960,0.5,0.90625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1942,NA,536870912,973078528,1040187392,0.5,0.90625,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1943,NA,536870912,973078528,1073741824,0.5,0.90625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
443,NA,536870912,1006632960,536870912,0.5,0.9375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
444,NA,536870912,1006632960,603979776,0.5,0.9375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1282,NA,536870912,1006632960,637534208,0.5,0.9375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
283,NA,536870912,1006632960,671088640,0.5,0.9375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
284,NA,536870912,1006632960,738197504,0.5,0.9375,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1055,NA,536870912,1006632960,771751936,0.5,0.9375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
285,NA,536870912,1006632960,805306368,0.5,0.9375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
563,NA,536870912,1006632960,872415232,0.5,0.9375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2309,NA,536870912,1006632960,905969664,0.5,0.9375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
564,NA,536870912,1006632960,939524096,0.5,0.9375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
785,NA,536870912,1006632960,1006632960,0.5,0.9375,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1944,NA,536870912,1006632960,1040187392,0.5,0.9375,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
786,NA,536870912,1006632960,1073741824,0.5,0.9375,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1366,NA,536870912,1040187392,738197504,0.5,0.96875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1367,NA,536870912,1040187392,771751936,0.5,0.96875,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1368,NA,536870912,1040187392,805306368,0.5,0.96875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
20,NA,536870912,1073741824,0,0.5,1,0,FALSE,FALSE,FALSE,NA,NA,NA,NA
264,NA,536870912,1073741824,268435456,0.5,1,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
21,NA,536870912,1073741824,536870912,0.5,1,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
445,NA,536870912,1073741824,603979776,0.5,1,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
220,NA,536870912,1073741824,671088640,0.5,1,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
286,NA,536870912,1073741824,738197504,0.5,1,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1369,NA,536870912,1073741824,771751936,0.5,1,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
65,NA,536870912,1073741824,805306368,0.5,1,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
565,NA,536870912,1073741824,872415232,0.5,1,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
162,NA,536870912,1073741824,939524096,0.5,1,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
787,NA,536870912,1073741824,1006632960,0.5,1,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
22,NA,536870912,1073741824,1073741824,0.5,1,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2351,109,553648128,16777216,889192448,0.515625,0.015625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2352,109,553648128,16777216,922746880,0.515625,0.015625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2353,109,553648128,50331648,889192448,0.515625,0.046875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2354,109,553648128,50331648,922746880,0.515625,0.046875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2133,97,553648128,150994944,889192448,0.515625,0.140625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2134,97,553648128,150994944,922746880,0.515625,0.140625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2036,93,553648128,150994944,1023410176,0.515625,0.140625,0.953125,FALSE,FALSE,FALSE,0,0,0,0
2037,93,553648128,150994944,1056964608,0.515625,0.140625,0.984375,FALSE,FALSE,FALSE,0,0,0,0
2135,97,553648128,184549376,889192448,0.515625,0.171875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2136,97,553648128,184549376,922746880,0.515625,0.171875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2038,93,553648128,184549376,1023410176,0.515625,0.171875,0.953125,FALSE,FALSE,FALSE,0,0,0,0
2039,93,553648128,184549376,1056964608,0.515625,0.171875,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1675,78,553648128,218103808,822083584,0.515625,0.203125,0.765625,FALSE,FALSE,FALSE,0,0,0,0
1676,78,553648128,218103808,855638016,0.515625,0.203125,0.796875,FALSE,FALSE,FALSE,0,0,0,0
1677,78,553648128,251658240,822083584,0.515625,0.234375,0.765625,FALSE,FALSE,FALSE,0,0,0,0
1678,78,553648128,251658240,855638016,0.515625,0.234375,0.796875,FALSE,FALSE,FALSE,0,0,0,0
5396,NA,553648128,285212672,352321536,0.515625,0.265625,0.328125,FALSE,TRUE,FALSE,NA,NA,NA,NA
5397,NA,553648128,285212672,385875968,0.515625,0.265625,0.359375,FALSE,TRUE,FALSE,NA,NA,NA,NA
1270,58,553648128,285212672,620756992,0.515625,0.265625,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1271,58,553648128,285212672,654311424,0.515625,0.265625,0.609375,FALSE,FALSE,FALSE,0,0,0,0
2228,102,553648128,285212672,889192448,0.515625,0.265625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2229,102,553648128,285212672,922746880,0.515625,0.265625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
5398,NA,553648128,318767104,352321536,0.515625,0.296875,0.328125,FALSE,TRUE,FALSE,NA,NA,NA,NA
5399,NA,553648128,318767104,385875968,0.515625,0.296875,0.359375,FALSE,TRUE,FALSE,NA,NA,NA,NA
1272,58,553648128,318767104,620756992,0.515625,0.296875,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1273,58,553648128,318767104,654311424,0.515625,0.296875,0.609375,FALSE,FALSE,FALSE,0,0,0,0
2230,102,553648128,318767104,889192448,0.515625,0.296875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2231,102,553648128,318767104,922746880,0.515625,0.296875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1846,85,553648128,352321536,889192448,0.515625,0.328125,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1847,85,553648128,352321536,922746880,0.515625,0.328125,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1848,85,553648128,385875968,889192448,0.515625,0.359375,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1849,85,553648128,385875968,922746880,0.515625,0.359375,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1218,56,553648128,419430400,620756992,0.515625,0.390625,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1219,56,553648128,419430400,654311424,0.515625,0.390625,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1094,51,553648128,419430400,754974720,0.515625,0.390625,0.703125,FALSE,FALSE,FALSE,0,0,0,0
1095,51,553648128,419430400,788529152,0.515625,0.390625,0.734375,FALSE,FALSE,FALSE,0,0,0,0
2330,108,553648128,419430400,889192448,0.515625,0.390625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2331,108,553648128,419430400,922746880,0.515625,0.390625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1984,91,553648128,419430400,1023410176,0.515625,0.390625,0.953125,FALSE,FALSE,FALSE,0,0,0,0
1985,91,553648128,419430400,1056964608,0.515625,0.390625,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1220,56,553648128,452984832,620756992,0.515625,0.421875,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1221,56,553648128,452984832,654311424,0.515625,0.421875,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1096,51,553648128,452984832,754974720,0.515625,0.421875,0.703125,FALSE,FALSE,FALSE,0,0,0,0
1097,51,553648128,452984832,788529152,0.515625,0.421875,0.734375,FALSE,FALSE,FALSE,0,0,0,0
2332,108,553648128,452984832,889192448,0.515625,0.421875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2333,108,553648128,452984832,922746880,0.515625,0.421875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1986,91,553648128,452984832,1023410176,0.515625,0.421875,0.953125,FALSE,FALSE,FALSE,0,0,0,0
1987,91,553648128,452984832,1056964608,0.515625,0.421875,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1727,80,553648128,486539264,889192448,0.515625,0.453125,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1728,80,553648128,486539264,922746880,0.515625,0.453125,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2057,94,553648128,486539264,1023410176,0.515625,0.453125,0.953125,FALSE,FALSE,FALSE,0,0,0,0
2058,94,553648128,486539264,1056964608,0.515625,0.453125,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1729,80,553648128,520093696,889192448,0.515625,0.484375,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1730,80,553648128,520093696,922746880,0.515625,0.484375,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2059,94,553648128,520093696,1023410176,0.515625,0.484375,0.953125,FALSE,FALSE,FALSE,0,0,0,0
2060,94,553648128,520093696,1056964608,0.515625,0.484375,0.984375,FALSE,FALSE,FALSE,0,0,0,0
2284,105,553648128,553648128,889192448,0.515625,0.515625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2285,105,553648128,553648128,922746880,0.515625,0.515625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2286,105,553648128,587202560,889192448,0.515625,0.546875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2287,105,553648128,587202560,922746880,0.515625,0.546875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1607,75,553648128,620756992,822083584,0.515625,0.578125,0.765625,FALSE,FALSE,FALSE,0,0,0,0
1608,75,553648128,620756992,855638016,0.515625,0.578125,0.796875,FALSE,FALSE,FALSE,0,0,0,0
1609,75,553648128,654311424,822083584,0.515625,0.609375,0.765625,FALSE,FALSE,FALSE,0,0,0,0
1610,75,553648128,654311424,855638016,0.515625,0.609375,0.796875,FALSE,FALSE,FALSE,0,0,0,0
2083,95,553648128,687865856,486539264,0.515625,0.640625,0.453125,FALSE,FALSE,FALSE,0,0,0,0
2084,95,553648128,687865856,520093696,0.515625,0.640625,0.484375,FALSE,FALSE,FALSE,0,0,0,0
2209,101,553648128,687865856,889192448,0.515625,0.640625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2210,101,553648128,687865856,922746880,0.515625,0.640625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2085,95,553648128,721420288,486539264,0.515625,0.671875,0.453125,FALSE,FALSE,FALSE,0,0,0,0
2086,95,553648128,721420288,520093696,0.515625,0.671875,0.484375,FALSE,FALSE,FALSE,0,0,0,0
2211,101,553648128,721420288,889192448,0.515625,0.671875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2212,101,553648128,721420288,922746880,0.515625,0.671875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
3435,159,553648128,754974720,419430400,0.515625,0.703125,0.390625,FALSE,FALSE,FALSE,0,0,0,0
3436,159,553648128,754974720,452984832,0.515625,0.703125,0.421875,FALSE,FALSE,FALSE,0,0,0,0
3437,159,553648128,788529152,419430400,0.515625,0.734375,0.390625,FALSE,FALSE,FALSE,0,0,0,0
3438,159,553648128,788529152,452984832,0.515625,0.734375,0.421875,FALSE,FALSE,FALSE,0,0,0,0
1244,57,553648128,822083584,620756992,0.515625,0.765625,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1245,57,553648128,822083584,654311424,0.515625,0.765625,0.609375,FALSE,FALSE,FALSE,0,0,0,0
2154,98,553648128,822083584,889192448,0.515625,0.765625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2155,98,553648128,822083584,922746880,0.515625,0.765625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1246,57,553648128,855638016,620756992,0.515625,0.796875,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1247,57,553648128,855638016,654311424,0.515625,0.796875,0.609375,FALSE,FALSE,FALSE,0,0,0,0
2156,98,553648128,855638016,889192448,0.515625,0.796875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2157,98,553648128,855638016,922746880,0.515625,0.796875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1753,81,553648128,889192448,889192448,0.515625,0.828125,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1754,81,553648128,889192448,922746880,0.515625,0.828125,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1755,81,553648128,922746880,889192448,0.515625,0.859375,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1756,81,553648128,922746880,922746880,0.515625,0.859375,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1295,59,553648128,956301312,620756992,0.515625,0.890625,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1296,59,553648128,956301312,654311424,0.515625,0.890625,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1068,50,553648128,956301312,754974720,0.515625,0.890625,0.703125,FALSE,FALSE,FALSE,0,0,0,0
1069,50,553648128,956301312,788529152,0.515625,0.890625,0.734375,FALSE,FALSE,FALSE,0,0,0,0
2315,107,553648128,956301312,889192448,0.515625,0.890625,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2316,107,553648128,956301312,922746880,0.515625,0.890625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1958,90,553648128,956301312,1023410176,0.515625,0.890625,0.953125,FALSE,FALSE,FALSE,0,0,0,0
1959,90,553648128,956301312,1056964608,0.515625,0.890625,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1297,59,553648128,989855744,620756992,0.515625,0.921875,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1298,59,553648128,989855744,654311424,0.515625,0.921875,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1070,50,553648128,989855744,754974720,0.515625,0.921875,0.703125,FALSE,FALSE,FALSE,0,0,0,0
1071,50,553648128,989855744,788529152,0.515625,0.921875,0.734375,FALSE,FALSE,FALSE,0,0,0,0
2317,107,553648128,989855744,889192448,0.515625,0.921875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
2318,107,553648128,989855744,922746880,0.515625,0.921875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
1960,90,553648128,989855744,1023410176,0.515625,0.921875,0.953125,FALSE,FALSE,FALSE,0,0,0,0
1961,90,553648128,989855744,1056964608,0.515625,0.921875,0.984375,FALSE,FALSE,FALSE,0,0,0,0
1375,63,553648128,1023410176,754974720,0.515625,0.953125,0.703125,FALSE,FALSE,FALSE,0.00409137141047868,0.000876957299299675,0.00174708023631686,0.00074449890276954
1376,63,553648128,1023410176,788529152,0.515625,0.953125,0.734375,FALSE,FALSE,FALSE,0.00300528904119345,0.000328412370717621,0.00102678093909733,0.000546866605154302
1377,63,553648128,1056964608,754974720,0.515625,0.984375,0.703125,FALSE,FALSE,FALSE,0.00300528904119345,0.000328412370717621,0.00102678093909733,0.000546866605154302
1378,63,553648128,1056964608,788529152,0.515625,0.984375,0.734375,FALSE,FALSE,FALSE,0.00280162441235416,0.000525700900991742,0.0011334446972053,0.000509806148527101
2343,NA,570425344,0,872415232,0.53125,0,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2344,NA,570425344,0,905969664,0.53125,0,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2345,NA,570425344,0,939524096,0.53125,0,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
981,46,570425344,33554432,301989888,0.53125,0.03125,0.28125,FALSE,FALSE,FALSE,0,0,0,0
982,46,570425344,33554432,369098752,0.53125,0.03125,0.34375,FALSE,FALSE,FALSE,0.0204814076159142,0.106374685806306,0.0606209140373282,0.0149290251326628
818,38,570425344,33554432,838860800,0.53125,0.03125,0.78125,FALSE,FALSE,FALSE,0,0,0,0
2346,NA,570425344,33554432,872415232,0.53125,0.03125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
819,38,570425344,33554432,905969664,0.53125,0.03125,0.84375,FALSE,FALSE,TRUE,0.135039159462266,0.215904216074576,0.0928118301599097,0.0280664770952428
2347,NA,570425344,33554432,939524096,0.53125,0.03125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2348,NA,570425344,67108864,872415232,0.53125,0.0625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2349,NA,570425344,67108864,905969664,0.53125,0.0625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2350,NA,570425344,67108864,939524096,0.53125,0.0625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
983,46,570425344,100663296,301989888,0.53125,0.09375,0.28125,FALSE,FALSE,FALSE,0,0,0,0
984,46,570425344,100663296,369098752,0.53125,0.09375,0.34375,FALSE,FALSE,FALSE,0,0,0,0
820,38,570425344,100663296,838860800,0.53125,0.09375,0.78125,FALSE,FALSE,FALSE,0,0,0,0
821,38,570425344,100663296,905969664,0.53125,0.09375,0.84375,FALSE,FALSE,FALSE,0,0,0,0
2122,NA,570425344,134217728,872415232,0.53125,0.125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2123,NA,570425344,134217728,905969664,0.53125,0.125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2124,NA,570425344,134217728,939524096,0.53125,0.125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2023,NA,570425344,134217728,1006632960,0.53125,0.125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2024,NA,570425344,134217728,1040187392,0.53125,0.125,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2025,NA,570425344,134217728,1073741824,0.53125,0.125,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1017,48,570425344,167772160,301989888,0.53125,0.15625,0.28125,FALSE,FALSE,FALSE,0,0,0,0
1018,48,570425344,167772160,369098752,0.53125,0.15625,0.34375,FALSE,FALSE,FALSE,0.0204814076159142,0.106374685806306,0.0606209140373282,0.0149290251326628
667,31,570425344,167772160,838860800,0.53125,0.15625,0.78125,FALSE,FALSE,FALSE,0,0,0,0
2125,NA,570425344,167772160,872415232,0.53125,0.15625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
668,31,570425344,167772160,905969664,0.53125,0.15625,0.84375,FALSE,FALSE,TRUE,0.135039159462266,0.215904216074576,0.0928118301599097,0.0280664770952428
2126,NA,570425344,167772160,939524096,0.53125,0.15625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
601,28,570425344,167772160,973078528,0.53125,0.15625,0.90625,FALSE,FALSE,FALSE,0,0,0,0
2026,NA,570425344,167772160,1006632960,0.53125,0.15625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
602,28,570425344,167772160,1040187392,0.53125,0.15625,0.96875,FALSE,FALSE,TRUE,0.11191247518744,0.178799023448232,0.123769254919738,0.0304804760319175
2027,NA,570425344,167772160,1073741824,0.53125,0.15625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1667,NA,570425344,201326592,805306368,0.53125,0.1875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1668,NA,570425344,201326592,838860800,0.53125,0.1875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1669,NA,570425344,201326592,872415232,0.53125,0.1875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2127,NA,570425344,201326592,905969664,0.53125,0.1875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2128,NA,570425344,201326592,939524096,0.53125,0.1875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2028,NA,570425344,201326592,1006632960,0.53125,0.1875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2029,NA,570425344,201326592,1040187392,0.53125,0.1875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2030,NA,570425344,201326592,1073741824,0.53125,0.1875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1019,48,570425344,234881024,301989888,0.53125,0.21875,0.28125,FALSE,FALSE,FALSE,0,0,0,0
1020,48,570425344,234881024,369098752,0.53125,0.21875,0.34375,FALSE,FALSE,FALSE,0.0131423295647484,0.0689092300243386,0.0403506517534882,0.00993709685367354
1670,NA,570425344,234881024,805306368,0.53125,0.21875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
669,31,570425344,234881024,838860800,0.53125,0.21875,0.78125,FALSE,FALSE,TRUE,0.0763081862416437,0.260976928997078,0.077235697767179,0.033925706191644
1671,NA,570425344,234881024,872415232,0.53125,0.21875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
670,31,570425344,234881024,905969664,0.53125,0.21875,0.84375,FALSE,FALSE,FALSE,0,0,0,0
603,28,570425344,234881024,973078528,0.53125,0.21875,0.90625,FALSE,FALSE,FALSE,0,0,0,0
604,28,570425344,234881024,1040187392,0.53125,0.21875,0.96875,FALSE,FALSE,FALSE,0,0,0,0
5383,NA,570425344,268435456,335544320,0.53125,0.25,0.3125,TRUE,FALSE,FALSE,NA,NA,NA,NA
5384,NA,570425344,268435456,369098752,0.53125,0.25,0.34375,TRUE,FALSE,FALSE,NA,NA,NA,NA
5385,NA,570425344,268435456,402653184,0.53125,0.25,0.375,TRUE,FALSE,FALSE,NA,NA,NA,NA
1257,NA,570425344,268435456,603979776,0.53125,0.25,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1258,NA,570425344,268435456,637534208,0.53125,0.25,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1259,NA,570425344,268435456,671088640,0.53125,0.25,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1672,NA,570425344,268435456,805306368,0.53125,0.25,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1673,NA,570425344,268435456,838860800,0.53125,0.25,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1674,NA,570425344,268435456,872415232,0.53125,0.25,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2221,NA,570425344,268435456,905969664,0.53125,0.25,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2222,NA,570425344,268435456,939524096,0.53125,0.25,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
955,45,570425344,301989888,301989888,0.53125,0.28125,0.28125,FALSE,FALSE,FALSE,0,0,0,0
5386,NA,570425344,301989888,335544320,0.53125,0.28125,0.3125,TRUE,FALSE,FALSE,NA,NA,NA,NA
956,45,570425344,301989888,369098752,0.53125,0.28125,0.34375,TRUE,FALSE,TRUE,0.0204814076159142,0.106374685806306,0.0606209140373282,0.0149290251326628
5387,NA,570425344,301989888,402653184,0.53125,0.28125,0.375,TRUE,FALSE,FALSE,NA,NA,NA,NA
435,20,570425344,301989888,570425344,0.53125,0.28125,0.53125,FALSE,FALSE,FALSE,0,0,0,0
1260,NA,570425344,301989888,603979776,0.53125,0.28125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
436,20,570425344,301989888,637534208,0.53125,0.28125,0.59375,FALSE,FALSE,TRUE,0.0630029980473038,0.331607591989565,0.162366621321212,0.0431073420167439
1261,NA,570425344,301989888,671088640,0.53125,0.28125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
776,36,570425344,301989888,838860800,0.53125,0.28125,0.78125,FALSE,FALSE,FALSE,0,0,0,0
2223,NA,570425344,301989888,872415232,0.53125,0.28125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
777,36,570425344,301989888,905969664,0.53125,0.28125,0.84375,FALSE,FALSE,TRUE,0.135039159462266,0.215904216074576,0.0928118301599097,0.0280664770952428
2224,NA,570425344,301989888,939524096,0.53125,0.28125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5388,NA,570425344,335544320,335544320,0.53125,0.3125,0.3125,TRUE,FALSE,FALSE,NA,NA,NA,NA
5389,NA,570425344,335544320,369098752,0.53125,0.3125,0.34375,TRUE,FALSE,FALSE,NA,NA,NA,NA
5390,NA,570425344,335544320,402653184,0.53125,0.3125,0.375,TRUE,FALSE,FALSE,NA,NA,NA,NA
1262,NA,570425344,335544320,603979776,0.53125,0.3125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1263,NA,570425344,335544320,637534208,0.53125,0.3125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1264,NA,570425344,335544320,671088640,0.53125,0.3125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1833,NA,570425344,335544320,872415232,0.53125,0.3125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
